x,y,z,image_path,label
-93.4961,-59.477238,3.6479125,./assets/diamond_images/web_scraped/princess/2107074.jpg,princess
-133.01636,-80.13912,77.89376,./assets/diamond_images/web_scraped/princess/220510-18.jpg,princess
-100.98224,-98.56078,56.21585,./assets/diamond_images/web_scraped/princess/2127009.jpg,princess
-93.77578,-49.539406,29.194973,./assets/diamond_images/web_scraped/princess/2104532.jpg,princess
-125.68862,-77.95221,65.92645,./assets/diamond_images/web_scraped/princess/2087477.jpg,princess
-128.96132,-83.38611,60.71079,./assets/diamond_images/web_scraped/princess/221239-154.jpg,princess
-114.63869,-83.086945,67.61228,./assets/diamond_images/web_scraped/princess/220259-378.jpg,princess
-132.24825,-75.820206,98.45323,./assets/diamond_images/web_scraped/princess/220651-136.jpg,princess
-108.31584,-75.86993,34.593754,./assets/diamond_images/web_scraped/princess/2086697.jpg,princess
-122.075714,-62.783855,29.01171,./assets/diamond_images/web_scraped/princess/222100-195.jpg,princess
-123.8087,-64.93217,45.825108,./assets/diamond_images/web_scraped/princess/2098462.jpg,princess
-109.42478,-35.99056,94.26922,./assets/diamond_images/web_scraped/princess/221174-57.jpg,princess
-94.57013,-66.51326,62.921036,./assets/diamond_images/web_scraped/princess/2107119.jpg,princess
-85.000626,-58.283394,39.204453,./assets/diamond_images/web_scraped/princess/220584-74.jpg,princess
-107.54039,-74.17394,14.42928,./assets/diamond_images/web_scraped/princess/2118456.jpg,princess
-125.54689,-56.126217,26.635849,./assets/diamond_images/web_scraped/princess/2118460.jpg,princess
-132.6236,-74.75459,42.177864,./assets/diamond_images/web_scraped/princess/111000-7422.jpg,princess
-115.42531,-36.27095,50.35286,./assets/diamond_images/web_scraped/princess/2033478.jpg,princess
-94.594376,-55.800156,29.318064,./assets/diamond_images/web_scraped/princess/223430-230.jpg,princess
-98.98768,-69.276436,34.330086,./assets/diamond_images/web_scraped/princess/2124701.jpg,princess
-88.98358,-73.69845,0.30089745,./assets/diamond_images/web_scraped/princess/2137565.jpg,princess
-120.07429,-44.81305,84.52016,./assets/diamond_images/web_scraped/princess/220328-8.jpg,princess
-117.73607,-63.093357,25.076502,./assets/diamond_images/web_scraped/princess/2128139.jpg,princess
-140.9677,-72.91306,59.245247,./assets/diamond_images/web_scraped/princess/2098423.jpg,princess
-83.707016,-41.9104,49.038452,./assets/diamond_images/web_scraped/princess/2123803.jpg,princess
-110.622986,-73.161865,26.964,./assets/diamond_images/web_scraped/princess/214168-150.jpg,princess
-102.388756,-79.697784,80.824265,./assets/diamond_images/web_scraped/princess/2130327.jpg,princess
-110.18823,-79.86419,88.465805,./assets/diamond_images/web_scraped/princess/2108614.jpg,princess
-84.12337,-72.14583,9.481042,./assets/diamond_images/web_scraped/princess/220427-21.jpg,princess
-93.23273,-77.77606,30.491146,./assets/diamond_images/web_scraped/princess/2075311.jpg,princess
-68.28649,-62.447956,13.032313,./assets/diamond_images/web_scraped/princess/220547-95.jpg,princess
-126.17002,-87.06582,62.62866,./assets/diamond_images/web_scraped/princess/2110790.jpg,princess
-116.38934,-77.28819,43.459404,./assets/diamond_images/web_scraped/princess/221171-142.jpg,princess
-113.42717,-80.20877,62.475952,./assets/diamond_images/web_scraped/princess/2118439.jpg,princess
-113.22498,-71.104126,49.721634,./assets/diamond_images/web_scraped/princess/221228-73.jpg,princess
-96.9147,-62.570168,29.682539,./assets/diamond_images/web_scraped/princess/2118542.jpg,princess
-115.83928,-88.386475,37.384907,./assets/diamond_images/web_scraped/princess/220530-72.jpg,princess
-114.86175,-85.43723,68.74939,./assets/diamond_images/web_scraped/princess/2130322.jpg,princess
-105.1674,-84.1019,19.353153,./assets/diamond_images/web_scraped/princess/2052646.jpg,princess
-104.05223,-71.281944,71.53078,./assets/diamond_images/web_scraped/princess/2094916.jpg,princess
-122.388565,-72.42712,39.678722,./assets/diamond_images/web_scraped/princess/2116154.jpg,princess
-130.77165,-98.88134,47.915447,./assets/diamond_images/web_scraped/princess/2097294.jpg,princess
-139.65497,-78.206245,61.024784,./assets/diamond_images/web_scraped/princess/2106995.jpg,princess
-106.9737,-72.72051,45.768738,./assets/diamond_images/web_scraped/princess/2093952.jpg,princess
-108.082756,-69.22079,77.9242,./assets/diamond_images/web_scraped/princess/220116-202.jpg,princess
-127.91062,-69.03511,42.326225,./assets/diamond_images/web_scraped/princess/2055659.jpg,princess
-107.01646,-88.28685,34.075253,./assets/diamond_images/web_scraped/princess/2071237.jpg,princess
-138.75009,-65.35898,90.39765,./assets/diamond_images/web_scraped/princess/220321-130.jpg,princess
-126.28113,-75.31634,65.293945,./assets/diamond_images/web_scraped/princess/2108643.jpg,princess
-124.55547,-58.00287,77.26278,./assets/diamond_images/web_scraped/princess/2097315.jpg,princess
-121.869095,-86.61626,62.965385,./assets/diamond_images/web_scraped/princess/220403-30.jpg,princess
-112.095566,-67.92318,52.623497,./assets/diamond_images/web_scraped/princess/2120602.jpg,princess
-138.87138,-78.84095,55.813004,./assets/diamond_images/web_scraped/princess/2110791.jpg,princess
-95.49658,-68.3231,70.19671,./assets/diamond_images/web_scraped/princess/2094889.jpg,princess
-129.17102,-79.440506,30.373741,./assets/diamond_images/web_scraped/princess/222183-164.jpg,princess
-86.449,-74.680885,25.752428,./assets/diamond_images/web_scraped/princess/2117328.jpg,princess
-113.315315,-68.94199,29.308815,./assets/diamond_images/web_scraped/princess/2137605.jpg,princess
-91.416664,-80.57131,31.588623,./assets/diamond_images/web_scraped/princess/2078742.jpg,princess
-127.89617,-69.23772,71.53613,./assets/diamond_images/web_scraped/princess/2129327.jpg,princess
-110.56935,-71.943344,6.355375,./assets/diamond_images/web_scraped/princess/2070010.jpg,princess
-121.95746,-62.675175,18.955088,./assets/diamond_images/web_scraped/princess/2053357.jpg,princess
-113.60242,-83.48439,59.04452,./assets/diamond_images/web_scraped/princess/2121841.jpg,princess
-122.726814,-60.67291,53.531143,./assets/diamond_images/web_scraped/princess/221070-151.jpg,princess
-120.33712,-57.430008,37.07894,./assets/diamond_images/web_scraped/princess/2111945.jpg,princess
-124.99636,-81.32183,86.302124,./assets/diamond_images/web_scraped/princess/220261-284.jpg,princess
-93.41244,-78.11571,89.54328,./assets/diamond_images/web_scraped/princess/2138636.jpg,princess
-128.07074,-80.68646,52.681374,./assets/diamond_images/web_scraped/princess/220385-13.jpg,princess
-110.59681,-88.641495,46.161125,./assets/diamond_images/web_scraped/princess/2116169.jpg,princess
-121.70086,-83.4761,65.40112,./assets/diamond_images/web_scraped/princess/2039848.jpg,princess
-137.38918,-79.70638,79.737595,./assets/diamond_images/web_scraped/princess/2133410.jpg,princess
-107.01932,-80.97133,79.22673,./assets/diamond_images/web_scraped/princess/2070020.jpg,princess
-106.10468,-73.08904,25.367857,./assets/diamond_images/web_scraped/princess/221073-78.jpg,princess
-135.78358,-61.318836,26.672855,./assets/diamond_images/web_scraped/princess/222140-271.jpg,princess
-105.33964,-77.6142,87.51512,./assets/diamond_images/web_scraped/princess/2087472.jpg,princess
-126.01828,-77.21807,46.79994,./assets/diamond_images/web_scraped/princess/2129315.jpg,princess
-128.50697,-52.398994,30.72207,./assets/diamond_images/web_scraped/princess/2107042.jpg,princess
-117.3878,-73.23589,63.47616,./assets/diamond_images/web_scraped/princess/2131342.jpg,princess
-84.89305,-47.11758,3.4498003,./assets/diamond_images/web_scraped/princess/2091841.jpg,princess
-139.14651,-93.558914,68.11898,./assets/diamond_images/web_scraped/princess/2072989.jpg,princess
-138.84889,-57.333595,66.209236,./assets/diamond_images/web_scraped/princess/2097318.jpg,princess
-132.98479,-64.16855,65.27055,./assets/diamond_images/web_scraped/princess/221175-196.jpg,princess
-123.39467,-91.47287,62.717785,./assets/diamond_images/web_scraped/princess/220400-209.jpg,princess
-121.354515,-84.490395,43.957718,./assets/diamond_images/web_scraped/princess/2138671.jpg,princess
-93.40828,-66.58619,44.028606,./assets/diamond_images/web_scraped/princess/2119661.jpg,princess
-102.28877,-71.099106,53.251053,./assets/diamond_images/web_scraped/princess/221062-430.jpg,princess
-118.23712,-67.06255,54.685257,./assets/diamond_images/web_scraped/princess/2134780.jpg,princess
-109.60327,-66.08964,76.78079,./assets/diamond_images/web_scraped/princess/2128149.jpg,princess
-115.16298,-45.97152,11.551599,./assets/diamond_images/web_scraped/princess/2107112.jpg,princess
-121.06064,-90.445045,49.3224,./assets/diamond_images/web_scraped/princess/2098411.jpg,princess
-131.65674,-75.45205,62.63834,./assets/diamond_images/web_scraped/princess/2061304.jpg,princess
-136.33533,-64.743515,74.85063,./assets/diamond_images/web_scraped/princess/2051212.jpg,princess
-116.51144,-60.85738,33.04573,./assets/diamond_images/web_scraped/princess/2100293.jpg,princess
-100.68302,-90.76423,21.882124,./assets/diamond_images/web_scraped/princess/2122977.jpg,princess
-110.89324,-81.481766,47.082745,./assets/diamond_images/web_scraped/princess/2091863.jpg,princess
-129.97047,-87.46533,50.719055,./assets/diamond_images/web_scraped/princess/2120578.jpg,princess
-128.11174,-71.910484,74.98213,./assets/diamond_images/web_scraped/princess/2120605.jpg,princess
-111.35137,-71.406136,63.30627,./assets/diamond_images/web_scraped/princess/220541-171.jpg,princess
-105.452156,-62.975986,36.63819,./assets/diamond_images/web_scraped/princess/2057029.jpg,princess
-103.96825,-65.72087,59.478912,./assets/diamond_images/web_scraped/princess/2130334.jpg,princess
-138.4801,-73.28398,76.72279,./assets/diamond_images/web_scraped/princess/2057052.jpg,princess
-124.9311,-68.03405,71.765854,./assets/diamond_images/web_scraped/princess/2115183.jpg,princess
-130.2007,-64.71843,67.61711,./assets/diamond_images/web_scraped/princess/2074194.jpg,princess
-93.37753,-77.45755,35.08145,./assets/diamond_images/web_scraped/princess/2088674.jpg,princess
-131.79851,-80.988464,93.5395,./assets/diamond_images/web_scraped/princess/2071209.jpg,princess
-116.99326,-63.103176,71.50025,./assets/diamond_images/web_scraped/princess/2088701.jpg,princess
-92.72788,-54.689865,17.70973,./assets/diamond_images/web_scraped/princess/2072540.jpg,princess
-135.41692,-72.09655,95.09638,./assets/diamond_images/web_scraped/princess/2113216.jpg,princess
-117.93489,-77.80935,58.746223,./assets/diamond_images/web_scraped/princess/220544-61.jpg,princess
-117.86896,-91.587776,48.69833,./assets/diamond_images/web_scraped/princess/2132028.jpg,princess
-114.78761,-59.542713,15.341967,./assets/diamond_images/web_scraped/princess/222102-238.jpg,princess
-140.87198,-68.719,65.39393,./assets/diamond_images/web_scraped/princess/2105530.jpg,princess
-128.03699,-89.532814,50.066353,./assets/diamond_images/web_scraped/princess/2134763.jpg,princess
-110.739586,-76.32391,16.200472,./assets/diamond_images/web_scraped/princess/2080043.jpg,princess
-128.29735,-50.514835,85.762054,./assets/diamond_images/web_scraped/princess/2119633.jpg,princess
-149.90385,-58.22774,67.19579,./assets/diamond_images/web_scraped/princess/2111934.jpg,princess
151.79974,-0.34605774,93.46384,./assets/diamond_images/web_scraped/princess/2086672.jpg,princess
-93.20234,-84.699455,30.238102,./assets/diamond_images/web_scraped/princess/2129332.jpg,princess
-109.96011,-67.60212,20.108376,./assets/diamond_images/web_scraped/princess/2067585.jpg,princess
-114.63213,-64.1049,31.292995,./assets/diamond_images/web_scraped/princess/2107091.jpg,princess
-93.51545,-56.737045,41.38353,./assets/diamond_images/web_scraped/princess/2071236.jpg,princess
-122.035416,-75.66279,80.34251,./assets/diamond_images/web_scraped/princess/2097292.jpg,princess
-122.934875,-79.50439,63.858673,./assets/diamond_images/web_scraped/princess/2053360.jpg,princess
-125.60364,-74.40799,71.638954,./assets/diamond_images/web_scraped/princess/2118493.jpg,princess
-114.53592,-91.70404,43.63314,./assets/diamond_images/web_scraped/princess/220519-222.jpg,princess
-90.317635,-57.177773,78.90751,./assets/diamond_images/web_scraped/princess/220506-111.jpg,princess
-136.90536,-66.12029,38.33966,./assets/diamond_images/web_scraped/princess/2100278.jpg,princess
-116.908325,-67.85108,43.450226,./assets/diamond_images/web_scraped/princess/2118495.jpg,princess
-123.30481,-84.072395,73.26816,./assets/diamond_images/web_scraped/princess/220384-49.jpg,princess
-124.68446,-83.781044,87.27072,./assets/diamond_images/web_scraped/princess/220347-10.jpg,princess
-114.447014,-90.32757,67.77188,./assets/diamond_images/web_scraped/princess/221166-6.jpg,princess
-103.36424,-85.59423,42.510456,./assets/diamond_images/web_scraped/princess/2083032.jpg,princess
-108.83357,-85.96062,30.661259,./assets/diamond_images/web_scraped/princess/2093930.jpg,princess
-120.036285,-53.987766,28.447573,./assets/diamond_images/web_scraped/princess/2057035.jpg,princess
-116.60431,-83.43773,91.1504,./assets/diamond_images/web_scraped/princess/2078242.jpg,princess
-106.90372,-59.983,66.20518,./assets/diamond_images/web_scraped/princess/2036491.jpg,princess
-129.47456,-83.23512,53.583313,./assets/diamond_images/web_scraped/princess/2096540.jpg,princess
-117.11919,-76.449234,99.55896,./assets/diamond_images/web_scraped/princess/2113219.jpg,princess
-130.14182,-69.07255,73.83537,./assets/diamond_images/web_scraped/princess/2092741.jpg,princess
-110.633606,-92.62683,52.03013,./assets/diamond_images/web_scraped/princess/2090172.jpg,princess
-135.64929,-70.96708,60.64196,./assets/diamond_images/web_scraped/princess/2079360.jpg,princess
-98.08026,-69.801956,58.960896,./assets/diamond_images/web_scraped/princess/2117378.jpg,princess
-91.49317,-73.373085,19.046944,./assets/diamond_images/web_scraped/princess/220427-14.jpg,princess
-125.49297,-88.34633,46.468155,./assets/diamond_images/web_scraped/princess/2102347.jpg,princess
-110.861465,-20.595394,35.324364,./assets/diamond_images/web_scraped/princess/111000-7309.jpg,princess
-111.32916,-86.10143,32.50084,./assets/diamond_images/web_scraped/princess/2123001.jpg,princess
-113.65286,-87.816154,53.00571,./assets/diamond_images/web_scraped/princess/220523-180.jpg,princess
-111.722725,-79.42229,41.27484,./assets/diamond_images/web_scraped/princess/2070033.jpg,princess
-125.76036,-85.19513,49.454865,./assets/diamond_images/web_scraped/princess/2091838.jpg,princess
-130.76091,-53.16917,74.02898,./assets/diamond_images/web_scraped/princess/221179-31.jpg,princess
-117.901634,-79.75428,63.321655,./assets/diamond_images/web_scraped/princess/2136101.jpg,princess
-105.04009,-82.88045,36.99064,./assets/diamond_images/web_scraped/princess/2136131.jpg,princess
-108.58064,-92.907646,44.556,./assets/diamond_images/web_scraped/princess/220659-100.jpg,princess
-106.09832,-75.50337,49.395775,./assets/diamond_images/web_scraped/princess/221166-56.jpg,princess
-115.82514,-48.59344,31.270393,./assets/diamond_images/web_scraped/princess/2039824.jpg,princess
-106.33194,-70.033455,36.2697,./assets/diamond_images/web_scraped/princess/2122964.jpg,princess
-126.91583,-65.97638,40.992325,./assets/diamond_images/web_scraped/princess/2049127.jpg,princess
-131.2471,-68.43249,35.77142,./assets/diamond_images/web_scraped/princess/2107103.jpg,princess
-144.68799,-44.710106,68.37521,./assets/diamond_images/web_scraped/princess/2103429.jpg,princess
-110.53649,-80.377754,40.25245,./assets/diamond_images/web_scraped/princess/2110810.jpg,princess
-94.39778,-98.4292,34.39563,./assets/diamond_images/web_scraped/princess/2095701.jpg,princess
-86.76136,-82.249146,69.369415,./assets/diamond_images/web_scraped/princess/2093960.jpg,princess
-116.53191,-70.78308,27.647694,./assets/diamond_images/web_scraped/princess/2116151.jpg,princess
-100.62762,-86.53107,39.777668,./assets/diamond_images/web_scraped/princess/2031240.jpg,princess
-114.944885,-72.655426,67.13224,./assets/diamond_images/web_scraped/princess/2138635.jpg,princess
-101.24054,-87.96998,50.201855,./assets/diamond_images/web_scraped/princess/221246-122.jpg,princess
-129.12119,-51.32141,22.824196,./assets/diamond_images/web_scraped/princess/2131304.jpg,princess
